        ALDH1A1	CAPN6	CDH6	CITED1	CLDN5	CRYM	DAPL1	EMX2	ERBB4	FOXC2	GATA3	HES1	HNF1B	HOXD11	JAG1	KDM2B	KRT8	LEF1	LHX1	LRP2	LYPD1	MAFB	MAL	MECOM	MEOX1	NPHS2	OLFM3	PAPPA2	PAX2	PAX8	PCDH9	PODXL	POU3F3	SALL1	SIX1	SIX2	SLC12A2	SOX9	SYNPO	TCF21	TMEM100	WASF3	WLS	WNT4	WT1
1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1
2	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1
3	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1
4	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1
5	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1
6	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1
7	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1
8	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
9	1	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1
10	1	0	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
11	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0
12	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0
13	0	1	1	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0
14	1	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0

